id;locale;key;value
180802;de;decidim.forms.file_validation.max_file_size;Maximale Dateigrösse: %{megabytes}MB, 3840px
180804;de;decidim.forms.files.extension_allowlist;Gültige Formate: %{extensions}
180806;de;decidim.forms.images.processors.resize_and_pad;Dieses Bild wird auf %{dimensions} skaliert und mit Rand aufgefüllt.
180808;de;decidim.forms.images.processors.resize_to_fit;Dieses Bild wird so skaliert, dass es in %{dimensions} passt.
180810;de;decidim.forms.question_types.files;Anhänge / Dateien
180812;de;decidim.forms.question_types.long_answer;Mehrzeilige Antwort
180814;de;decidim.forms.question_types.matrix_multiple;Matrix (Mehrfachauswahl)
180816;de;decidim.forms.question_types.matrix_single;Matrix (Einfachauswahl)
180818;de;decidim.forms.question_types.multiple_option;Mehrfachauswahl
180820;de;decidim.forms.question_types.short_answer;Einzeilige Antwort
180822;de;decidim.forms.question_types.single_option;Einzelauswahl
180824;de;decidim.forms.question_types.sorting;Sortierung (priorisieren)
180826;de;decidim.forms.questionnaires.answer.max_choices_alert;Es sind zu viele Optionen ausgewählt.
180828;de;decidim.forms.questionnaires.show.answer_questionnaire.title;Beantworte den Fragebogen
180830;de;decidim.forms.questionnaires.show.questionnaire_answered.body;Du hast diesen Fragebogen bereits beantwortet.
180832;de;decidim.forms.questionnaires.show.questionnaire_js_disabled.body;Manche Formularfunktionen stehen nicht zur Verfügung. Aktiviere JavaScript in deinem Browser für die volle Darstellung.
180834;de;decidim.forms.questionnaires.show.tos_agreement;Ich stimme der Nutzung meiner oben gemachten Angaben für den folgenden Zweck zu:
180836;de;decidim.forms.step_navigation.show.are_you_sure;Diese Aktion kann nicht rückgängig gemacht werden und du kannst deine Antworten nicht bearbeiten. Bist du sicher?
180838;de;decidim.surveys.admin.exports.survey_user_answers;Antworten der Umfrageteilnehmenden
180840;de;decidim.surveys.survey_confirmation_mailer.confirmation.body;Du hast die Umfrage %{questionnaire_title} auf %{participatory_space} erfolgreich beantwortet
180842;de;decidim.surveys.survey_confirmation_mailer.confirmation.subject;"Umfrage ""%{questionnaire_title}"": Bestätigung deiner Antwort"
180844;de;decidim.surveys.surveys.answer.spam_detected;Bei der Beantwortung des Fragebogens sind Fehler aufgetreten. Möglicherweise warst du zu schnell. Versuche es vielleicht erneut.
180846;de;decidim.templates.admin.questionnaire_templates.choose.description;Du erstellst in Kürze einen neuen Fragebogen. Hier kannst du eine vordefinierte Vorlage auswählen und anschließend anpassen.
180848;de;decidim.templates.admin.questionnaire_templates.preview.tos_agreement;Mit deiner Teilnahme stimmst du folgenden Nutzungsbedingungen zu:
181298;de;decidim.content_blocks.last_surveys.name;Neueste Umfragen
181300;de;decidim.content_blocks.last_surveys.title;Neueste Umfragen
